"MAHASISWA","TAHUN_MASUK","SEMESTER_MASUK","TAHUN_LULUS","SEMESTER_LULUS","LULUS_TEPAT_WAKTU"
20717,2021,1,2024,2,1
20725,2021,1,2023,2,1
21673,2021,1,2023,2,1
21121,2021,1,2023,2,1
21122,2021,1,2024,2,1
21124,2021,1,2024,2,1
21127,2021,1,2024,2,1
21128,2021,1,2023,2,1
21710,2021,1,2023,2,1
21711,2021,1,2023,2,1
21712,2021,1,2023,2,1
21717,2021,1,2023,2,1
21584,2021,1,2024,2,1
21586,2021,1,2024,2,1
21587,2021,1,2023,2,1
21753,2021,1,2023,2,1
21755,2021,1,2024,2,1
20745,2021,1,2023,2,1
21475,2021,1,2023,2,1
21476,2021,1,2024,2,1
21477,2021,1,2023,2,1
21478,2021,1,2024,2,1
21480,2021,1,2023,2,1
21482,2021,1,2024,2,1
21142,2021,1,2024,2,1
21144,2021,1,2024,2,1
21145,2021,1,2024,2,1
21146,2021,1,2024,2,1
21147,2021,1,2024,2,1
21200,2021,1,2023,2,1
21207,2021,1,2024,2,1
21719,2021,1,2023,2,1
21187,2021,1,2023,2,1
21188,2021,1,2024,2,1
21189,2021,1,2024,2,1
21191,2021,1,2023,2,1
21194,2021,1,2023,2,1
21195,2021,1,2023,2,1
22615,2022,1,2024,2,1
22617,2022,1,2024,2,1
22618,2022,1,2024,2,1
22664,2022,1,2024,2,1
22699,2022,1,2024,2,1
22700,2022,1,2024,2,1
22702,2022,1,2024,2,1
22704,2022,1,2024,2,1
22705,2022,1,2024,2,1
22707,2022,1,2024,2,1
22194,2022,1,2024,2,1
22195,2022,1,2024,2,1
22622,2022,1,2024,2,1
22623,2022,1,2024,2,1
22628,2022,1,2024,2,1
22630,2022,1,2024,2,1
22708,2022,1,2024,2,1
22710,2022,1,2024,2,1
22713,2022,1,2024,2,1
22715,2022,1,2024,2,1
22718,2022,1,2024,2,1
22218,2022,1,2024,2,1
22220,2022,1,2024,2,1
22196,2022,1,2024,2,1
22199,2022,1,2024,2,1
22638,2022,1,2024,2,1
22640,2022,1,2024,2,1
22649,2022,1,2024,2,1
22720,2022,1,2024,2,1
22721,2022,1,2024,2,1
22722,2022,1,2024,2,1
22724,2022,1,2024,2,1
22210,2022,1,2024,2,1
22653,2022,1,2024,2,1
22655,2022,1,2024,2,1
22661,2022,1,2024,2,1
22727,2022,1,2024,2,1
22728,2022,1,2024,2,1
22730,2022,1,2024,2,1
22734,2022,1,2024,2,1
22735,2022,1,2024,2,1
22231,2022,1,2024,2,1
22251,2022,1,2024,2,1
22299,2022,1,2024,2,1
22537,2022,1,2024,2,1
22541,2022,1,2024,2,1
22546,2022,1,2024,2,1
22663,2022,1,2024,2,1
22666,2022,1,2024,2,1
22670,2022,1,2024,2,1
22683,2022,1,2024,2,1
22738,2022,1,2024,2,1
22740,2022,1,2024,2,1
22741,2022,1,2024,2,1
22742,2022,1,2024,2,1
22744,2022,1,2024,2,1
22746,2022,1,2024,2,1
22208,2022,1,2024,2,1
22227,2022,1,2024,2,1
22230,2022,1,2024,2,1
22234,2022,1,2024,2,1
22626,2022,1,2024,2,1
22652,2022,1,2024,2,1
22672,2022,1,2024,2,1
22673,2022,1,2024,2,1
22529,2022,1,2024,2,1
22237,2022,1,2024,2,1
22240,2022,1,2024,2,1
22241,2022,1,2024,2,1
22249,2022,1,2024,2,1
22303,2022,1,2024,2,1
22238,2022,1,2024,2,1
22246,2022,1,2024,2,1
22147,2022,1,2024,2,1
22259,2022,1,2024,2,1
17829,2019,1,2022,2,1
18028,2019,1,2022,2,1
18188,2019,1,2022,2,1
17837,2019,1,2022,2,1
22284,2022,1,2024,2,1
22285,2022,1,2024,2,1
22267,2022,1,2024,2,1
22291,2022,1,2024,2,1
22294,2022,1,2024,2,1
22300,2022,1,2024,2,1
22302,2022,1,2024,2,1
22556,2022,1,2024,2,1
22151,2022,1,2024,2,1
22283,2022,1,2024,2,1
22295,2022,1,2024,2,1
22557,2022,1,2024,2,1
22558,2022,1,2024,2,1
22559,2022,1,2024,2,1
22567,2022,1,2024,2,1
22566,2022,1,2024,2,1
22569,2022,1,2024,2,1
22571,2022,1,2024,2,1
22588,2022,1,2024,2,1
22158,2022,1,2024,2,1
22573,2022,1,2024,2,1
22583,2022,1,2024,2,1
22584,2022,1,2024,2,1
22598,2022,1,2024,2,1
22601,2022,1,2024,2,1
22619,2022,1,2024,2,1
22621,2022,1,2024,2,1
22627,2022,1,2024,2,1
18264,2019,1,2022,2,1
18158,2019,1,2022,2,1
19417,2020,1,2022,2,1
22633,2022,1,2023,2,1
22641,2022,1,2024,2,1
22646,2022,1,2024,2,1
22656,2022,1,2024,2,1
22668,2022,1,2024,2,1
22678,2022,1,2024,2,1
22587,2022,1,2024,2,1
22590,2022,1,2024,2,1
22595,2022,1,2024,2,1
22597,2022,1,2024,2,1
22599,2022,1,2024,2,1
22600,2022,1,2024,2,1
22685,2022,1,2024,2,1
22686,2022,1,2024,2,1
22160,2022,1,2024,2,1
22164,2022,1,2024,2,1
22604,2022,1,2024,2,1
22605,2022,1,2024,2,1
22606,2022,1,2024,2,1
22607,2022,1,2024,2,1
22608,2022,1,2024,2,1
22609,2022,1,2024,2,1
22690,2022,1,2024,2,1
22694,2022,1,2024,2,1
22695,2022,1,2024,2,1
19109,2020,1,2023,2,1
19438,2020,1,2022,2,1
19291,2020,1,2023,2,1
22081,2022,1,2024,2,1
22126,2022,1,2024,2,1
22127,2022,1,2024,2,1
17703,2019,1,2022,2,1
19935,2020,1,2023,2,1
19980,2020,1,2022,2,1
20321,2020,1,2022,2,1
19363,2020,1,2023,2,1
18842,2020,1,2022,2,1
19050,2020,1,2023,2,1
21474,2021,1,2024,2,1
21496,2021,1,2024,2,1
22129,2022,1,2024,2,1
22133,2022,1,2024,2,1
22135,2022,1,2024,2,1
19934,2020,1,2023,2,0
22093,2022,1,2024,2,1
17364,2019,1,2022,2,1
18066,2019,1,2022,2,1
21651,2021,1,2024,2,1
22170,2022,1,2024,2,1
22175,2022,1,2024,2,1
18256,2019,1,2022,2,1
22178,2022,1,2024,2,1
22096,2022,1,2024,2,1
22099,2022,1,2024,2,1
22100,2022,1,2024,2,1
22103,2022,1,2024,2,1
22187,2022,1,2024,2,1
22188,2022,1,2024,2,1
19319,2020,1,2022,2,1
22114,2022,1,2024,2,1
22115,2022,1,2024,2,1
17645,2019,1,2022,2,1
22067,2022,1,2024,2,1
19975,2020,1,2022,2,1
17669,2019,1,2022,2,1
22117,2022,1,2024,2,1
22119,2022,1,2024,2,1
19196,2020,1,2023,2,1
22079,2022,1,2024,2,1
23093,2022,1,2024,2,1
22841,2022,1,2024,2,1
23195,2022,1,2024,2,1
23077,2022,1,2024,2,1
23205,2022,1,2024,2,1
23007,2022,1,2024,2,1
23008,2022,1,2024,2,1
23009,2022,1,2024,2,1
23013,2022,1,2024,2,1
23020,2022,1,2024,2,1
23215,2022,1,2024,2,1
23223,2022,1,2024,2,1
23067,2022,1,2024,2,1
23074,2022,1,2024,2,1
22756,2022,1,2024,2,1
22775,2022,1,2024,2,1
22831,2022,1,2024,2,1
22765,2022,1,2024,2,1
22766,2022,1,2024,2,1
23065,2022,1,2024,2,1
23066,2022,1,2024,2,1
22757,2022,1,2024,2,1
22759,2022,1,2024,2,1
22770,2022,1,2024,2,1
22774,2022,1,2024,2,1
22776,2022,1,2024,2,1
22778,2022,1,2024,2,1
22790,2022,1,2024,2,1
23197,2022,1,2024,2,1
22836,2022,1,2024,2,1
23100,2022,1,2024,2,1
22873,2022,1,2024,2,1
22923,2022,1,2024,2,1
22802,2022,1,2024,2,1
22807,2022,1,2024,2,1
22941,2022,1,2024,2,1
22997,2022,1,2024,2,1
22762,2022,1,2024,2,1
22769,2022,1,2024,2,1
22800,2022,1,2024,2,1
22801,2022,1,2024,2,1
22803,2022,1,2024,2,1
22866,2022,1,2024,2,1
22771,2022,1,2024,2,1
22784,2022,1,2024,2,1
22796,2022,1,2024,2,1
21633,2021,1,2024,2,1
23029,2022,1,2024,2,1
22763,2022,1,2024,2,1
22882,2022,1,2024,2,1
22904,2022,1,2024,2,1
22933,2022,1,2024,2,1
22753,2022,1,2024,2,1
22768,2022,1,2024,2,1
22809,2022,1,2024,2,1
23084,2022,1,2024,2,1
22914,2022,1,2024,2,1
23012,2022,1,2024,2,1
23014,2022,1,2024,2,1
23017,2022,1,2024,2,1
22755,2022,1,2024,2,1
22786,2022,1,2024,2,1
22793,2022,1,2024,2,1
22804,2022,1,2024,2,1
22829,2022,1,2024,2,1
22828,2022,1,2024,2,1
22963,2022,1,2024,2,1
23018,2022,1,2024,2,1
22972,2022,1,2024,2,1
23157,2022,1,2024,2,1
22782,2022,1,2024,2,1
22936,2022,1,2024,2,1
22942,2022,1,2024,2,1
22750,2022,1,2024,2,1
22974,2022,1,2024,2,1
22952,2022,1,2024,2,1
22752,2022,1,2024,2,1
22772,2022,1,2024,2,1
22820,2022,1,2024,2,1
22944,2022,1,2024,2,1
22945,2022,1,2024,2,1
23047,2022,1,2024,2,1
23054,2022,1,2024,2,1
23011,2022,1,2024,2,1
23057,2022,1,2024,2,1
22811,2022,1,2024,2,1
22966,2022,1,2024,2,1
22847,2022,1,2024,2,1
22975,2022,1,2024,2,1
22978,2022,1,2024,2,1
23036,2022,1,2024,2,1
23039,2022,1,2024,2,1
23043,2022,1,2024,2,1
22886,2022,1,2024,2,1
23022,2022,1,2024,2,1
22761,2022,1,2024,2,1
22902,2022,1,2024,2,1
22994,2022,1,2024,2,1
22920,2022,1,2024,2,1
22810,2022,1,2024,2,1
22938,2022,1,2024,2,1
23037,2022,1,2024,2,1
22897,2022,1,2024,2,1
23088,2022,1,2024,2,1
22907,2022,1,2024,2,1
22931,2022,1,2024,2,1
22808,2022,1,2024,2,1
22819,2022,1,2024,2,1
22823,2022,1,2024,2,1
22864,2022,1,2024,2,1
22779,2022,1,2024,2,1
23052,2022,1,2024,2,1
23064,2022,1,2024,2,1
22865,2022,1,2024,2,1
23117,2022,1,2024,2,1
22813,2022,1,2024,2,1
22747,2022,1,2024,2,1
22785,2022,1,2024,2,1
22794,2022,1,2024,2,1
22818,2022,1,2024,2,1
22821,2022,1,2024,2,1
22780,2022,1,2024,2,1
22783,2022,1,2024,2,1
22806,2022,1,2024,2,1
22812,2022,1,2024,2,1
22816,2022,1,2024,2,1
22805,2022,1,2024,2,1
22870,2022,1,2024,2,1
23060,2022,1,2024,2,1
18189,2019,1,2022,2,1
18597,2019,1,2022,2,1
20534,2020,1,2022,2,1
20147,2020,1,2022,2,1
19006,2020,1,2022,2,1
18229,2019,1,2022,2,1
17629,2019,1,2022,2,1
19917,2020,1,2022,2,1
20297,2020,1,2022,2,1
19460,2020,1,2022,2,1
17418,2019,1,2022,2,1
17625,2019,1,2022,2,1
17340,2019,1,2022,2,1
17999,2019,1,2022,2,1
18142,2019,1,2022,2,1
17380,2019,1,2022,2,1
17692,2019,1,2022,2,1
20405,2020,1,2022,2,1
20384,2020,1,2023,2,1
19955,2020,1,2022,2,1
17210,2019,1,2022,2,1
18087,2019,1,2022,2,1
19442,2020,1,2022,2,1
20174,2020,1,2022,2,1
20374,2020,1,2022,2,1
17657,2019,1,2022,2,1
18252,2019,1,2022,2,1
18198,2019,1,2022,2,1
17750,2019,1,2022,2,1
17774,2019,1,2022,2,1
19947,2020,1,2022,2,1
19822,2020,1,2022,2,1
20545,2020,1,2022,2,1
19087,2020,1,2022,2,1
19206,2020,1,2022,2,1
17641,2019,1,2022,2,1
20248,2020,1,2022,2,1
20139,2020,1,2022,2,1
22887,2022,1,2024,2,1
20272,2020,1,2022,2,1
17868,2019,1,2022,2,1
19509,2020,1,2022,2,1
18172,2019,1,2022,2,1
21288,2021,1,2023,2,1
18093,2019,1,2022,2,1
21707,2021,1,2024,2,1
19005,2020,1,2022,2,1
19723,2020,1,2022,2,1
20571,2020,1,2022,2,1
17813,2019,1,2022,2,1
18223,2019,1,2022,2,1
17257,2019,1,2022,2,1
17969,2019,1,2022,2,1
17738,2019,1,2022,2,1
18012,2019,1,2022,2,1
17306,2019,1,2022,2,1
18017,2019,1,2022,2,1
19519,2020,1,2022,2,1
19310,2020,1,2023,1,0
22565,2022,1,2024,2,1
20150,2020,1,2023,2,0
19586,2020,1,2022,2,1
17915,2019,1,2022,2,1
17828,2019,1,2022,2,1
19008,2020,1,2022,2,1
19878,2020,1,2023,1,0
21032,2021,1,2023,2,1
20210,2020,1,2023,1,0
16685,2018,1,2023,1,0
17643,2019,1,2023,1,0
17902,2019,1,2022,2,1
17839,2019,1,2022,2,1
17835,2019,1,2022,2,1
18957,2020,1,2022,2,1
19926,2020,1,2022,2,1
18215,2019,1,2022,2,1
17682,2019,1,2022,2,1
22620,2022,1,2024,2,1
18148,2019,1,2022,2,1
17312,2019,1,2022,2,1
17200,2019,1,2022,2,1
17790,2019,1,2022,2,1
18993,2020,1,2022,2,1
18259,2019,1,2022,2,1
19280,2020,1,2022,2,1
19535,2020,1,2022,2,1
18859,2020,1,2022,2,1
19611,2020,1,2022,2,1
19057,2020,1,2023,2,1
19427,2020,1,2022,2,1
17653,2019,1,2022,2,1
17487,2019,1,2022,2,1
18191,2019,1,2022,2,1
17266,2019,1,2022,2,1
17208,2019,1,2022,2,1
18208,2019,1,2022,2,1
17832,2019,1,2022,2,1
18100,2019,1,2022,2,1
19199,2020,1,2022,2,1
20187,2020,1,2022,2,1
18062,2019,1,2022,2,1
17242,2019,1,2022,2,1
17617,2019,1,2022,2,1
19561,2020,1,2022,2,1
19253,2020,1,2022,2,1
20274,2020,1,2022,2,1
19116,2020,1,2022,2,1
17890,2019,1,2022,2,1
17248,2019,1,2022,2,1
17696,2019,1,2022,2,1
18133,2019,1,2022,2,1
20454,2020,1,2022,2,1
20515,2020,1,2022,2,1
17791,2019,1,2022,2,1
19066,2020,1,2022,2,1
21449,2021,1,2023,2,1
21531,2021,1,2023,2,1
21750,2021,1,2024,2,1
22758,2022,1,2024,2,1
18967,2020,1,2023,2,1
21103,2021,1,2023,2,1
21765,2021,1,2023,2,1
22645,2022,1,2024,2,1
22277,2022,1,2024,2,1
22107,2022,1,2024,2,1
22767,2022,1,2024,2,1
22777,2022,1,2024,2,1
22924,2022,1,2024,2,1
20363,2020,1,2023,2,1
19596,2020,1,2023,2,1
21479,2021,1,2024,2,1
21682,2021,1,2023,2,1
21447,2021,1,2023,2,1
19531,2020,1,2023,2,1
19571,2020,1,2023,2,1
19624,2020,1,2023,2,1
21081,2021,1,2023,2,1
20170,2020,1,2023,2,1
20313,2020,1,2023,2,1
21580,2021,1,2023,2,1
21837,2021,1,2023,2,1
21487,2021,1,2023,2,1
21630,2021,1,2023,2,1
19663,2020,1,2023,2,1
18836,2020,1,2023,2,1
20878,2021,1,2023,2,1
18882,2020,1,2023,2,1
19397,2020,1,2023,2,1
19202,2020,1,2023,2,1
21736,2021,1,2023,2,1
19078,2020,1,2023,2,1
20486,2020,1,2023,2,1
19309,2020,1,2023,2,1
19498,2020,1,2023,2,0
19642,2020,1,2023,2,1
18999,2020,1,2023,2,1
19308,2020,1,2023,2,1
21697,2021,1,2023,2,1
21154,2021,1,2023,2,1
21522,2021,1,2023,2,1
21168,2021,1,2023,2,1
19252,2020,1,2023,2,1
20230,2020,1,2023,2,1
20892,2021,1,2023,2,1
20568,2020,1,2023,2,1
19558,2020,1,2023,2,1
20396,2020,1,2023,2,1
21427,2021,1,2023,2,1
21585,2021,1,2023,2,1
20847,2021,1,2023,2,1
19077,2020,1,2023,2,1
18917,2020,1,2023,2,1
19032,2020,1,2023,2,1
19361,2020,1,2023,2,1
17407,2019,1,2024,1,0
21369,2021,1,2023,2,1
19857,2020,1,2023,2,1
19222,2020,1,2023,2,1
20557,2020,1,2023,2,0
21097,2021,1,2023,2,1
21218,2021,1,2023,2,1
21342,2021,1,2023,2,1
21602,2021,1,2023,2,1
20934,2021,1,2023,2,1
20407,2020,1,2023,2,1
21675,2021,1,2023,2,1
21727,2021,1,2023,2,1
21484,2021,1,2023,2,1
19374,2020,1,2023,2,1
21074,2021,1,2023,2,1
19098,2020,1,2023,2,1
19647,2020,1,2023,2,1
20327,2020,1,2023,2,1
19481,2020,1,2023,2,1
21257,2021,1,2023,2,1
20930,2021,1,2023,2,1
21556,2021,1,2023,2,1
21645,2021,1,2023,2,1
21553,2021,1,2023,2,1
21136,2021,1,2023,2,1
21165,2021,1,2023,2,1
19286,2020,1,2023,2,1
20982,2021,1,2023,2,1
21129,2021,1,2023,2,1
20461,2020,1,2023,2,1
21458,2021,1,2023,2,1
21406,2021,1,2023,2,1
18872,2020,1,2023,2,1
21435,2021,1,2023,2,1
21184,2021,1,2023,2,1
19241,2020,1,2023,2,1
21274,2021,1,2023,2,1
21575,2021,1,2023,2,1
19392,2020,1,2023,2,1
18964,2020,1,2023,2,1
18891,2020,1,2023,2,1
21594,2021,1,2023,2,1
19449,2020,1,2023,2,1
19641,2020,1,2023,2,1
21546,2021,1,2023,2,1
20689,2021,1,2023,2,1
19898,2020,1,2023,2,1
20564,2020,1,2023,2,1
20360,2020,1,2023,2,1
19412,2020,1,2023,2,1
18911,2020,1,2023,2,1
20559,2020,1,2023,2,1
19930,2020,1,2023,2,1
21618,2021,1,2023,2,1
20888,2021,1,2023,2,1
21559,2021,1,2023,2,1
21192,2021,1,2023,2,1
19041,2020,1,2023,2,1
19833,2020,1,2023,2,1
20958,2021,1,2024,2,1
21516,2021,1,2023,2,1
19355,2020,1,2023,2,1
19326,2020,1,2023,2,1
20235,2020,1,2023,2,1
21536,2021,1,2023,2,1
19657,2020,1,2023,2,1
20175,2020,1,2023,2,1
19823,2020,1,2023,2,1
21323,2021,1,2023,2,1
20179,2020,1,2024,1,0
19337,2020,1,2023,2,1
18861,2020,1,2023,2,1
23069,2022,1,2024,2,1
21495,2021,1,2024,2,1
21653,2021,1,2024,2,1
21040,2021,1,2024,2,1
20819,2021,1,2024,2,1
21702,2021,1,2024,2,1
22988,2022,1,2024,2,1
21573,2021,1,2024,2,1
22659,2022,1,2024,2,1
21577,2021,1,2024,2,1
21518,2021,1,2024,2,1
22594,2022,1,2024,2,1
22946,2022,1,2024,2,1
22184,2022,1,2024,2,1
21093,2021,1,2024,2,1
21754,2021,1,2024,2,1
21030,2021,1,2024,2,1
22687,2022,1,2024,2,1
22145,2022,1,2024,2,1
22706,2022,1,2024,2,1
21004,2021,1,2024,2,1
22161,2022,1,2024,2,1
22815,2022,1,2024,2,1
22760,2022,1,2024,2,1
22798,2022,1,2024,2,1
22911,2022,1,2024,2,1
20946,2021,1,2024,2,1
20808,2021,1,2024,2,1
23146,2022,1,2024,2,1
22292,2022,1,2024,2,1
21020,2021,1,2024,2,1
22611,2022,1,2024,2,1
22086,2022,1,2024,2,1
22691,2022,1,2024,2,1
21453,2021,1,2024,2,1
22631,2022,1,2024,2,1
21131,2021,1,2024,2,1
21592,2021,1,2024,2,1
22222,2022,1,2024,2,1
20966,2021,1,2024,2,1
21501,2021,1,2024,2,1
22748,2022,1,2024,2,1
21085,2021,1,2024,2,1
21011,2021,1,2024,2,1
20762,2021,1,2024,2,1
21506,2021,1,2024,2,1
21410,2021,1,2024,2,0
21600,2021,1,2024,2,1
21485,2021,1,2024,2,1
20857,2021,1,2024,2,1
21158,2021,1,2024,2,1
21402,2021,1,2024,2,1
22719,2022,1,2024,2,1
21465,2021,1,2024,2,1
22535,2022,1,2024,2,1
21110,2021,1,2024,2,1
22998,2022,1,2024,2,1
21149,2021,1,2024,2,1
22789,2022,1,2024,2,1
22709,2022,1,2024,2,1
22271,2022,1,2024,2,1
20804,2021,1,2024,2,1
19394,2020,1,2024,2,0
22822,2022,1,2024,2,1
21429,2021,1,2024,2,1
20680,2021,1,2024,2,1
20802,2021,1,2024,2,1
20866,2021,1,2024,2,1
22869,2022,1,2024,2,1
22749,2022,1,2024,2,1
23149,2022,1,2024,2,1
21534,2021,1,2024,2,1
22872,2022,1,2024,2,1
20793,2021,1,2024,2,1
22729,2022,1,2024,2,1
22725,2022,1,2024,2,1
21708,2021,1,2024,2,1
21271,2021,1,2024,2,1
21628,2021,1,2024,2,1
23041,2022,1,2024,2,1
23102,2022,1,2024,2,1
21210,2021,1,2024,2,1
20704,2021,1,2024,2,1
20721,2021,1,2024,2,1
20756,2021,1,2024,2,1
22731,2022,1,2024,2,1
22612,2022,1,2024,2,1
20961,2021,1,2024,2,1
23196,2022,1,2024,2,1
22247,2022,1,2024,2,1
20769,2021,1,2024,2,1
20763,2021,1,2024,2,1
21561,2021,1,2024,2,1
22596,2022,1,2024,2,1
23112,2022,1,2024,2,1
23015,2022,1,2024,2,1
21424,2021,1,2024,2,1
20731,2021,1,2024,2,1
21481,2021,1,2024,2,1
21671,2021,1,2024,2,1
22764,2022,1,2024,2,1
20683,2021,1,2024,2,1
21436,2021,1,2024,2,1
22219,2022,1,2024,2,1
22572,2022,1,2024,2,1
22788,2022,1,2024,2,1
20834,2021,1,2024,2,1
20986,2021,1,2024,2,1
21114,2021,1,2024,2,1
21261,2021,1,2024,2,1
22671,2022,1,2024,2,1
21075,2021,1,2024,2,1
21450,2021,1,2024,2,1
19290,2020,1,2024,2,0
22716,2022,1,2024,2,1
20935,2021,1,2024,2,1
22840,2022,1,2024,2,1
20774,2021,1,2024,2,1
21674,2021,1,2024,2,1
21166,2021,1,2024,2,1
22684,2022,1,2024,2,1
22197,2022,1,2024,2,1
20901,2021,1,2024,2,1
16847,2018,1,2025,1,0
20672,2021,1,2024,2,1
21062,2021,1,2024,2,1
21105,2021,1,2024,2,1
21512,2021,1,2024,2,1
21759,2021,1,2024,2,1
21791,2021,1,2025,1,0
22252,2022,1,2024,2,1
20981,2021,1,2024,2,1
20741,2021,1,2024,2,1
